carbon,HHV
47.82,18.299
48.8,19.92
43.25,17.56
44.68,17.372
42.7,17.173
47.1,18.85
51.5,19.429
50.4,16.9
45,17.899
47.67,17.72
29.2,11.147
43.25,17.406
46.74,18.498
47.26,18.279
46.59,19.03
47.4,18.38
50.3,19.952
47.7,18.06
47.84,18.981
44.5,18.21
46.9,18.61
75.6,28.84
45.88,17.616
49.68,19.35
51.6,21.518
50.8,18.931
48.2,20.211
50.22,20.498
88.95,31.124
45.06,18.326
43.65,17.65
45.6,18.027
44.78,17.692
43.64,18.26
39.47,15.83
51.2,17.282
42,16.3
43.37,18.15
64.6,27.2
49,19.42
46.81,18.522
49.37,18.502
49.9,19.221
51.23,20.42
47.8,19.082
76.65,31
46.2,16.885
48.59,19.849
45.14,17.87
44.8,18.38
45.3,18.43
45.7,17.89
42.6,19.076
48.3,20.22
85.29,34.594
46.6,18.58
47.07,18.495
49.71,19.521
50.4,22.906
48.54,18.13
89,31.3
41.22,17.03
48.56,19.14
46.24,19.17
45.81,17.752
47.7,18.957
49,19.4
47.3,19.36
47.3,18.706
47.3,18.724
31.7,12.28
44.99,19.729
47.6,19.879
44.23,18.356
48.57,19.56
48.26,17.717
41.69,16.661
46.32,18.09
49.9,20.821
51.4,26.724
46.4,18.35
35.97,14.522
49.6,19.52
53.51,20.832
24.51,15.464
46.83,18.84
50.2,18.22
48.22,19.136
87.1,32.72
49,19.517
51.1,21.604
46.17,18.34
49.74,19.54
50.64,20.72
78.8,30.472
78.8,30.484
53.5,21.03
52.3,20.509
38.83,15.84
38.5,14.693
38.92,15.673
41.78,16.28
38,14.9
47.4,17.93
45.33,17.998
28.3,12.1
30.9,11.97
33.6,13.713
56.2,21.77
51.8,20.33
46,18
48.15,19.777
44.5,17.7
46.3,19.156
48.64,18.99
47.5,18.559
43.7,18.135
48.34,19.12
47.67,19.842
49.06,19.23
40.15,14.631
49.98,20.18
47.94,21.368
50.19,19.279
53.07,20.621
49.2,18
44.92,17.94
45.58,17.344
42.95,17.988
81.7,34.9
46.9,18.798
47,18.873
43.1,18.48
47.48,18.8
